brand,name,old_price,new_price,store
Hotpoint,Hotpoint HPS18BTNRWW  17.5 Cu. Ft. Top-Freezer Refrigerator - White,,679.99,Sears
Samsung,Samsung RF28T5F01SG 28 cu. ft. 3-Door French Door Refrigerator with Family Hub(TM) in Black Stainless Steel,,3099.00,Tanner Appliance
LG,LG LRMVS2806S  27.6 cu. ft. InstaView&#174; Door-in-Door&#174; Double Freezer Refrigerator with Craft Ice&#8482; &#8211; PrintProof&#8482; Stainless Steel,,3899.99,Sears
GE Profile Series,GE Profile Series PYE22KELDS 22.2 cu. ft. French Door Refrigerator with Hands-Free AutoFill - Black Slate,,3799.99,Sears
GE Appliances,"GE Appliances PFE28KYNFS 36"" 27.7 cu.ft. Stainless Steel French Door Refrigerator",,3499.99,Sears
GE Appliances,"GE Appliances GTS18DTNRBB 28"" 17.5 cu.ft. Black Top Freezer Refrigerator",849.99,764.96,Sears
GE Appliances,GE Appliances GDE03GGKBB Double-Door Compact Refrigerator,,389.99,Sears
Samsung,Samsung RF28R6201SR/AA 28 cu. ft. French Door Refrigerator with CoolSelect Pantry - Stainless Steel,,2899.99,Sears
GE Appliances,GE Appliances GSS23GGPCC 23.0 Cu. Ft. Side-By-Side Refrigerator - Bisque,,1699.99,Sears
CAFE,"CAFE CWE19SP4NW2 33 Inch, 18.6 Cu. Ft. Freestanding Counter Depth French Door Smart Refrigerator with Ice Maker",,2615.67,Tanner Appliance
Equator Advanced Appliances,"Equator Advanced Appliances Conserv 24"" Wide 10 cu.ft.Top Freezer Refrigerator Stainless",1659.00,999.00,Equator Advanced Appliances
Bevoi,BEVOI BVIREF7SS 7.4 CF Two Door Apartment Size Refrigerator Stainless Steel,719.00,619.00,Varouj Appliances
Miller,Miller Koolatron MLVIC-13 13 Ltr Miller Light Ice Chest,269.98,107.99,"UnbeatableSale.com, Inc."
Coca-Cola,Coca-Cola Love 1971 Series 4L Cooler/Warmer 12V DC 110V AC Mini Fridge,89.99,79.99,Sears
GE Appliances,GE Appliances GTS18HGNRWW GE 17.5 Cu. Ft. Top-Freezer Refrigerator - White,,899.00,Sears
Frigidaire,Frigidaire FRTD2021AB  20.5 Cu. Ft. Top Freezer Refrigerator &#8211; Black,929.99,679.99,Sears
GE Appliances,GE Appliances GDE03GGKWW Double-Door Compact Refrigerator,,389.99,Sears
Liebherr,Liebherr MRB-3600 36 Monolith Refrigerator Column with InfinityLight  Supercool  SoftSystem  BioFresh Plus  in Panel Ready,13018.60,9299.00,Appliances Connection
Forte,Forte FFD21ESCSS 36 French Door Refrigerator with 20.9 cu. ft. Total Capacity  Counter Depth  Energy Star  Internal Water Dispen,2518.60,1799.00,Appliances Connection
Equator Advanced Appliances,Equator Advanced Appliances 24 in. 11 cu. ft. Classic Retro Single Door Refrigerator in Cream,1999.99,1509.00,Equator Advanced Appliances
Equator Advanced Appliances,"Equator Advanced Appliances Conserv 10.7 cu. ft. Bottom Mount Retro Refrigerator in Red, Black, or Cream",1899.00,1299.00,Equator Advanced Appliances
Danby,Danby DAR110A3MDB 24 Midnight Metallic Black Contemporary Classic Apartment Size Refrigerator 11 cu. ft.,1553.99,1109.99,Appliances Connection
Danby,Danby DCR047A1BBSL 19 Energy Star Compact Refrigerator with 4.7 cu. ft. Total Capacity in Black Stainless Steel,839.99,599.99,Appliances Connection
Equator Advanced Appliances,Equator Advanced Appliances Conserv 14 cu.ft. Garage Convertible Ref/Freezer 0°F-110°F,2109.00,1199.00,Equator Advanced Appliances
Samsung,"Samsung RF24BB69006MAA Bespoke 3-Door French Door Refrigerator (24 cu. ft.) w/Family Hub&#8482; Panel in White Glass & Matte Gray, Counter Depth",,4199.99,Sears
Samsung,Samsung RF30BB6600APAA Bespoke 3-Door French Door Refrigerator (30 cu. ft.) with Customizable Door Panel Colors and Beverage Center&#8482;,,4099.99,Sears
Samsung,"Samsung RF24BB6200QLAA Bespoke 3-Door French Door Refrigerator (24 cu ft) w/AutoFill Pitcher in Fingerprint Resistant Stainless Steel, Counter Depth",2999.99,2999.88,Sears
GE Appliances,GE Appliances GSS25IGNBB 25.1 cu. ft. Side-By-Side Refrigerator - Black,,1899.99,Sears
GE Appliances,GE Appliances GSE23GGPWW ENERGY STAR 23.0 Cu. Ft. Side-By-Side Refrigerator - White,,1799.99,Sears
Summit,Summit FFBF241W 24 Bottom Freezer Refrigerator with 11.35 cu. ft. Capacity  Crisper Drawer  Ultra Quiet Operation  in White,2337.99,1669.99,Appliances Connection
Danby,Danby 4.4cu.ft. Outdoor Compact Refrigerator - Stainless Steel,,519.99,KART IT
Magic Chef,Magic Chef Mcbr350B2 3.5 Cubic-Foot Mini Refrigerator (Black),,329.27,jBUYj
Samsung,Samsung RF28R7201SG 28 cu. ft. 4-Door French Door Refrigerator - Black Stainless Steel,3299.99,3299.96,Sears
GE Appliances,GE Appliances GFE24JMKES 23.8 cu. ft. French Door Refrigerator - Slate,2799.99,2519.96,Sears
GE Appliances,"GE Appliances GTE16DTNLWW 28"" 15.6 cu.ft. White Top Freezer Refrigerator",799.99,719.96,Sears
Hotpoint,Hotpoint HPE16BTNLWW  15.6 Cu. Ft. Top-Freezer Refrigerator - White,,679.99,Sears
BLACK+DECKER,"BLACK+DECKER 3.2 Cu. Ft. Compact Refrigerator,White",379.99,259.99,My Home Products LLC
GE Appliances,"GE Appliances PYE22PYNFS 36"" 22.1 cu.ft. Stainless Steel French Door Refrigerator with Autofill",,3999.99,Sears
Samsung,Samsung RF22R7351SR 22 cu. ft. 4-Door French Door Food Showcase Refrigerator - Stainless Steel,,3599.99,Sears
LG,LG LRMXS2806D  27.8 cu. ft. 4-Door French Door Refrigerator with Craft Ice&#8482; - Black Stainless Steel,,3399.99,Sears
GE Appliances,GE Appliances GPV10FSNSB 9.8cu.ft. 12V DC Top Freezer Refrigerator - Stainless Steel,,1299.99,Sears
GE Appliances,GE Appliances GTS18HGNRBB GE 17.5 Cu. Ft. Top-Freezer Refrigerator -  Black,,899.00,Sears
GE Appliances,"GE Appliances GTS18DTNRWW 28"" 17.5 cu.ft. White Top Freezer Refrigerator",849.99,764.96,Sears
GE Appliances,"GE Appliances GTE16DTNRWW 28"" 15.6 cu.ft. White Top Freezer Refrigerator",799.99,719.96,Sears
Kucht,"KUCHT 36"" Built-In-Refrigerator",,8750.00,KUCHT
Kucht,"KUCHT 30"" Built-In-Refrigerator",,6600.00,KUCHT
LG,LG LFXS26973S 26 cu. ft. Smart wi-fi Enabled French Door Refrigerator,,2686.53,Tanner Appliance
Blomberg,"Blomberg BRFB1822SSN 30"" Bottom Freezer with 18 cu. ft. Capacity  Ice Maker and Wrapped Stainless Steel Doors",2659.99,1899.99,Appliances Connection
Galanz,"Galanz 12 CF 3-Door Bottom Mount Refrigerator, 24"" Wide, Icemaker",2399.98,1499.99,Vir Ventures
Equator Advanced Appliances,"Equator Advanced Appliances Conserv 10.7 cu. ft. Bottom Mount Retro Refrigerator in Red, Black, or Cream",2059.00,1349.00,Equator Advanced Appliances
Equator Advanced Appliances,"Equator Advanced Appliances Conserv 2.6 cu.ft. Compact Refrigerator-Stainless, Reversible Door",509.00,249.00,Equator Advanced Appliances
Uber Appliance,"Uber Appliance UB-XL1 Uber Chill 12 can 9 Liter retro personal mini fridge for bedroom, office or dorm",,129.99,KNG International
Coca-Cola,Coca-Cola Heritage 12 Can Portable Cooler/Warmer AC/DC 7.9L,119.99,104.99,Sears
Coca-Cola,"Coca-Cola Retro Ice Chest Style Electric Cooler, 12V DC 110V AC 6 Can Mini Fridge",89.99,77.99,Sears
Samsung,Samsung RF23BB8600QLAA Bespoke 4-Door French Door Refrigerator (23 cu. ft.) with Beverage Center&#8482; in Stainless Steel,,3799.99,Sears
Kenmore,Kenmore 72315  18.1 cu. ft. Top Freezer Refrigerator with Icemaker &#8211; Stainless Steel w/Fingerprint Resistance,,1099.99,Sears
GE Appliances,"GE Appliances GTE18GTNRCC 28"" 17.5 cu.ft. Bisque Top Freezer Refrigerator",949.99,854.96,Sears
GE Appliances,"GE Appliances GPE17CTNRWW 28"" 16.6 cu.ft. White Top Freezer Refrigerator",,799.99,Sears
Liebherr,Liebherr CBS1661 30 Energy Star Rated Freestanding Left Hinge Bottom Freezer Refrigerator  in Stainless Steel,6998.60,4999.00,Appliances Connection
AccuCold,AccuCold 10.1 cu.ft. upright auto defrost medical/scientific all-refrigerator with digital thermostat and NIST calibrated thermometer/a,4017.58,2510.99,Vir Ventures
IIO,iio ALBR1372WR 24 inch RM1 RetroMod Frost Free Bottom Freezer Refrigerator with 11 cu. ft. Capacity MultiFlow Cooling Super Fres,2253.99,1609.99,Appliances Connection
Summit Appliance,"Summit Appliance Summit FF64BSS 24"""" 4.6 Cu. Ft. Built-In Undercounter All Refrigerator with Stainless Steel Door  Digital Thermostat  Adjustable Glass",1945.99,1389.99,Appliances Connection
Cooler Depot,Cooler Depot 35 in. 7.4 cu. ft. 2 Glass Door Counter Height Back Bar Cooler Refrigerator with LED Lighting in Black,1600.00,1231.00,Cooler Depot
Equator Advanced Appliances,"Equator Advanced Appliances Conserv 24"" Wide 10.8 cu.ft.Bottom Freezer Refrigerator Stainless",1699.00,1099.00,Equator Advanced Appliances
KoolMore,Koolmore DC-3CB Commercial Glass Bakery Display Case 4 Tier Self Service Pastry Case With Led Lighting And Rear Door - 2.7 Cu. F,1119.99,799.99,Appliances Connection
Costway,Costway 3.2 Cu.Ft. Compact Refrigerator Mini Dorm Small Fridge Freezer Reversible Door,359.99,239.99,factorydirectsale
Haier,Haier HA10TG21SW 24 Top Freezer Refrigerator with 9.8 cu. ft. Total Capacity  Frost-Free and Glass Shelves in white,881.99,629.99,Appliances Connection
Samsung,Samsung RF27T5501SG/AA 27 cu. ft. French Door Refrigerator with Family Hub&#8482; -  Black Stainless Steel,,3499.99,Sears
GE Profile Series,GE Profile Series PFE28KMKES 27.8 cu. ft. French Door Refrigerator - Slate,3499.99,3149.99,Sears
Blomberg,"Blomberg BRFB1900FBI 30"" Bottom Freezer Built In Refrigerator  in Panel Ready",7978.60,5699.00,Appliances Connection
Liebherr,Liebherr CS1400RIM 30 Energy Star Rated Freestanding Bottom Freezer Refrigerator with 12.8 cu. ft. Capacity in Stainless Steel,3988.60,2849.00,Appliances Connection
Summit,Summit FFRF36 36 Side by Side Refrigerator-Freezer 5.8 cu. ft. in Stainless Steel,2729.99,1949.99,Appliances Connection
Forte,Forte FFD27ESSSS 36 French Door Refrigerator with 26.6 cu. ft. Total Capacity  Energy Star  Internal Water Dispenser  No Frost,2547.99,1819.99,Appliances Connection
Equator Advanced Appliances,Equator Advanced Appliances RR 1100 R,2009.00,1409.00,Equator Advanced Appliances
Danby,Danby DAR110A3LDB 24 Scarlett Metallic Red Contemporary Classic Apartment Size Refrigerator 11 cu. ft.,1553.99,1109.99,Appliances Connection
Koolatron,Koolatron KTCF50 Tool Chest fridge,1476.82,636.83,"UnbeatableSale.com, Inc."
Keystone,Keystone 4.4 Cu. Ft. Refrigerator with Freezer Compartment - White,,305.00,KART IT
Costway,Costway STAKOL 3 cu.ft. Compact Upright Freezer w/Single Stainless Steel Door Removable Shelves,389.99,259.99,factorydirectsale
Frigidaire(R),Frigidaire(R) Frigidaire EFMIS9000 2.6-Cubic-Foot 88-Can Glass Door Beverage Center Compact Refrigerator,410.59,256.62,Vir Ventures
Cooluli,"Cooluli Vibe Mini Fridge For Bedroom - With Cool Front Magnetic Blackboard - 15L Portable Small Refrigerator For Travel, Car & O",236.00,141.60,FastMedia
Ukonic,"Ukonic Marvel comics Spider-Man 4-Liter Mini Fridge Thermoelectric cooler, Holds 6 cans Small Refrigerator Drink cooler for Soda, Beer,",190.45,114.27,FastMedia
Xtrempro,Xtrempro Portable 4 Liter Cooler and Warmer Compact Mini Refrigerator Pink w/ Eraser Board for Home Car,99.99,49.99,GCIG INC
Samsung,Samsung RF24BB660012AA Bespoke 3-Door French Door Refrigerator (24 cu. ft.) with Beverage Center&#8482; in White Glass,,4099.99,Sears
Samsung,"Samsung RF24BB6600APAA 36"" BESPOKE Counter-Depth 3 Door French Door Refrigerator with Beverage CenterTM",,4099.99,Sears
Samsung,Samsung RS27T5561SG/AA 26.7 cu. ft. Black Stainless Steel Family Hub Side-by-Side Smart Refrigerator,2443.99,2199.96,Sears
Kenmore,"Kenmore 71335  20.4 cu. ft. Top Freezer Refrigerator w/ Icemaker, 33"" Wide &#8211; Stainless Steel w/Fingerprint Resistance",,1149.99,Sears
GE Appliances,"GE Appliances GTE19JTNRWW 30"" 19.2 cu.ft. White Top Freezer Refrigerator",1079.99,971.96,Sears
GE Appliances,"GE Appliances GIE18GTNRWW 28"" 17.5 cu.ft. White Top Freezer Refrigerator",1029.99,926.96,Sears
GE Appliances,"GE Appliances GTS16DTNRWW 28"" 15.6 cu.ft. White Top Freezer Refrigerator",,729.99,Sears
Dacor,Dacor DRR24980RAP 24 Contemporary Series Column Refrigerator,10498.60,7499.00,Appliances Connection
U-line,U-line UHRE518-SG01A 5 Class 18 Refrigerator with 3.7 cu. ft. Capacity  Three Slide & Secure Bins  LED Lighting and Soft Close Door in,5920.60,4229.00,Appliances Connection
Fulgor Milano,Fulgor Milano F6FBM36S1 36in Stainless Steel French Door Refrigerator: 19.86 cu. ft. Capacity|Internal Water Dispenser|3-Level Freezer Baskets,4618.60,3299.00,Appliances Connection
Cooler Depot,Cooler Depot 72 in. W 15.5 cu. ft. Commercial Under Counter Refrigerator Cooler in Stainless Steel,3200.00,2381.00,Cooler Depot
Forno,Forno FFFFD1907-33SB 33 Stainless Steel 4-Door French Door Refrigerator 18.88 cu. ft.,3162.60,2259.00,Appliances Connection
ICEJUNGLE,"IcEJUNgLE Beer Tap Kegerator,Kegerators Beer Dispenser Beverage Beer cooler Water cooler Dispenser 5 gallon,Full Size Keg,14 Keg",3532.83,2119.70,FastMedia
Summit,"Summit 24"""" Energy Star Certified Bottom Freezer Refrigerator  Left Hinge",2519.99,1799.99,Appliances Connection
Summit,"Summit 19"" wide 32 1/2"" high shallow depth built-in undercounter all-refrigerator with stainless steel door, black cabinet, and front",1910.26,1193.91,Vir Ventures
caLefort,"caLefort 15 Inch Wine cooler, 28 Bottle Mini Wine Fridge Dual Zone Fast cooling Low Noise, Professional Wine cooler Refrigerator",1547.60,928.56,FastMedia
Forte,Forte F15TFRESSS 28 inch 250 Series Freestanding Top Freezer Refrigerator with 14.5 cu. ft. Total Capacity; Energy Star; Reversi,1048.60,749.00,Appliances Connection
Danby,"Danby DAR044A4BDD 21"""" Wide Energy Star Rated Compact Refrigerator with 4.4 cu. ft. Capacity  3 Shelves  Integrated Door Handle and Re",572.60,409.00,Appliances Connection
Coors Light,Coors Light CL-90 90 ltr Compressor Fridge,781.16,334.02,"UnbeatableSale.com, Inc."
Angel Canada,"Angel canada 60 can Wine and Beverage Refrigerator cooler - Mini Fridge with Reversible clear Front glass Door and Thermostat, L",476.17,285.70,FastMedia
Magic Chef,Magic Chef MCAR170STE 18 Mini Refrigerator with 1.7 cu. ft. in Stainless Steel,335.99,239.99,Appliances Connection
Costway,Costway 3.2 Cu.Ft Mini Refrigerator with Freezer Compact Fridge with 2 Reversible Door Black,344.99,229.99,factorydirectsale
Health and Home,"health and home 3-in-1 waffle, omelet, egg waffle maker, 3 removable nonstick baking plates, upgraded 360 rotating belgian ma",111.82,89.39,Mac Marvel's
Samsung,"Samsung RF29BB820012AA Bespoke 4-Door French Door Refrigerator (29 cu. ft.) with AutoFill Water Pitcher in White Glass, Standard Depth",3299.99,3299.88,Sears
Samsung,"Samsung RF28T5F01SG/AA 36"" 28 cu.ft. Black Stainless Steel  French Door Refrigerator with Family Hub",,3099.99,Sears
Kenmore,Kenmore 72319  18.1 cu. ft. Top Freezer Refrigerator with Icemaker &#8211; Black,,999.99,Sears
Cooler Depot,Cooler Depot 72 in. W 57 cu. ft. Commercial 3-Glass Swing Door Merchandiser Refrigerator in Black,3900.00,2823.00,Cooler Depot
Cooler Depot,Cooler Depot 60 in. W 15.2 cu. ft. Commercial Under Counter Refrigerator Table Cooler in Stainless Steel,2900.00,2203.00,Cooler Depot
